Scope,,,,,,,,,,,,
,,,,,,,,,,,,
Transmitance,,,,,,,,,,,,
,,,,,,,,,,,,
Time,27/06/2024 10:53,27/06/2024 10:54,27/06/2024 10:54,27/06/2024 10:55,27/06/2024 10:55,27/06/2024 10:56,27/06/2024 10:58,27/06/2024 10:59,27/06/2024 10:59,27/06/2024 11:01,27/06/2024 11:02,27/06/2024 11:02
Name,LLT-2-O-1-T-D1,LLT-2-O-1-M-D1,LLT-2-O-1-L-D1,LLT-2-O-2-T-D1,LLT-2-O-2-M-D1,LLT-2-O-2-L-D1,LLT-2-O-3-T-D1,LLT-2-O-3-M-D1,LLT-2-O-3-L-D1,LLT-2-O-4-T-D1,LLT-2-O-4-M-D1,LLT-2-O-4-L-D1
GPS,12° 40.4477' N  36° 16.6942' E,12° 40.4477' N  36° 16.6942' E,12° 40.4477' N  36° 16.6942' E,12° 40.4463' N  36° 16.6903' E,12° 40.4465' N  36° 16.6902' E,12° 40.4465' N  36° 16.6902' E,12° 40.4341' N  36° 16.7133' E,12° 40.4341' N  36° 16.7133' E,12° 40.4341' N  36° 16.7133' E,12° 40.4402' N  36° 16.7253' E,12° 40.4405' N  36° 16.7253' E,12° 40.4405' N  36° 16.7253' E
NDVI,0.221980508,0.189881092,0.222332814,0.08653198,0.158539297,0.157146416,0.286828052,0.209251334,0.270648016,0.160357152,0.212939267,0.202505458
SR,1.570629683,1.468773385,1.571794253,1.189458148,1.376819254,1.372891374,1.804372781,1.529248655,1.742160225,1.381965147,1.541099965,1.507854154
MCARI1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OSAVI,0.365339626,0.29461378,0.324602398,0.033707432,0.25390772,0.262635944,0.435235225,0.338120426,0.406863786,0.100749309,0.352014345,0.363730214
G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TCARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TVI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZMI,1.153929847,1.148493384,1.149571554,0.99837635,1.150410946,1.142427476,1.136225132,1.048056151,1.154453917,1.154471206,1.153909506,1.15188707
SPRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPQI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPCI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctr1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctr2,0.739518838,0.782640565,0.726910692,0.925992051,0.826653151,0.81775196,0.627640729,0.729933623,0.651353828,0.824634344,0.740219467,0.763605211
Lic1,0.314757326,0.25757399,0.282847559,0.034930023,0.225058965,0.232506301,0.381392984,0.294104641,0.355915261,0.116701087,0.307706614,0.320526761
Lic2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIPI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GM1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GM2,1.175873221,1.16942821,1.19100201,0.973423787,1.171115369,1.159883974,1.321233184,1.114995443,1.297428715,1.176506573,1.175836754,1.173357162
ARI1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRI1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRI2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDVI,0.997509371,0.821208253,0.896433373,0.094237676,0.718141821,0.736819065,1.151537064,0.884665761,1.096742785,0.302266803,0.965413547,0.992704311
-----------------------End of Transmitance ----------------------,,,,,,,,,,,,
